reception_date,great_grandchildren_name,siblings_gender,reception_time,parent_gender,siblings_in_law_gender,grandchildren_name,great_grandparent_gender,friends_name,parent_in_law_gender,reception_place,mother_name,children_in_law_name,name,father_name,siblings_name,nick_name,spouse_gender,other_relations_names,spouse_name,other_relations_types,grandparent_gender,children_gender,funeral_message,children_name,siblings_in_law_name,text
0,0,0,0,dad,0,0,popo,0,father-in-law,0,0,Gina and Deborah,0,0,0,0,0,0,0,0,0,0,0,"Alan, Derek and Steven",0,"<relations_component>
much loved <parent_gender>dad</parent_gender> of <children_name>Alan, Derek and Steven</children_name>, much loved <parent_in_law_gender>father-in-law</parent_in_law_gender> to <children_in_law_name>Gina and Deborah</children_in_law_name>, loving <great_grandparent_gender>popo</great_grandparent_gender> to all the grandchildren and great-grandchildren.
</relations_component>"
0,0,0,0,mum,0,0,great gran,0,0,0,0,0,0,0,0,0,0,0,0,0,gran,0,0,"Anne, Brian, Karen and the late Billy",0,"<relations_component>
Devoted <parent_gender>mum</parent_gender> of <children_name>Anne, Brian, Karen and the late Billy</children_name>. A much loved <grandparent_gender>gran</grandparent_gender> and <great_grandparent_gender>great gran</great_grandparent_gender>
</relations_component>"
0,0,0,0,dad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jim and Anne, Moira and John and Dye of Laura, David and Megan",0,"<relations_component>
much loved <parent_gender>dad</parent_gender> of <children_name>Jim and Anne, Moira and John and Dye of Laura, David and Megan</children_name>
</relations_component>"
0,0,0,0,mother,0,Catriona and Hannah,0,0,mother-in-law,0,0,Michael,0,0,0,0,0,0,0,0,grandma,0,0,Senga,0,"<relations_component>
loving <parent_gender>mother</parent_gender> and <parent_in_law_gender>mother-in-law</parent_in_law_gender> of <children_name>Senga</children_name> and <children_in_law_name>Michael</children_in_law_name> and a much loved <grandparent_gender>grandma</grandparent_gender> of <grandchildren_name>Catriona and Hannah</grandchildren_name>. 
</relations_component>"
0,0,0,0,dad,0,0,great grandad,many,0,0,0,0,0,0,0,0,0,0,0,0,granda,0,0,0,0,"<relations_component>
a loving <parent_gender>dad</parent_gender>, <grandparent_gender>granda</grandparent_gender>, <great_grandparent_gender>great grandad</great_grandparent_gender> and friend to <friends_name>many</friends_name>. 
</relations_component>"
0,0,0,0,dad,0,Andrew,0,0,father-in-law,0,0,Daine and Mandy,0,0,0,0,0,0,0,0,papa,0,0,Ian and Alan,0,"<relations_component>
dearly loved <parent_gender>dad</parent_gender> of <children_name>Ian and Alan</children_name>, <parent_in_law_gender>father-in-law</parent_in_law_gender> of <children_in_law_name>Daine and Mandy</children_in_law_name> and loved <grandparent_gender>papa</grandparent_gender> of <grandchildren_name>Andrew</grandchildren_name>. 
</relations_component>"
0,0,0,0,mum,0,0,0,0,0,0,the late Ellen,0,0,Terrance,0,0,0,0,0,"daughter in law, sister, sister in law and aunt",0,daughter,0,Gabriel,0,"<relations_component>
a devoted, loving <parent_gender>mum</parent_gender> of <children_name>Gabriel</children_name>, a beloved <children_gender>daughter</children_gender> of <father_name>Terrance</father_name> and <mother_name>the late Ellen</mother_name>, <other_relations_types>daughter in law, sister, sister in law and aunt</other_relations_types> to the family, and a great friend to those who knew her. 
</relations_component>"
0,0,0,0,Mum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nana,0,0,"Mary, John, Steven, Peter, Ann Marie, Aileen, Eilish and the late David",0,"<relations_component>
treasured <parent_gender>Mum</parent_gender> of <children_name>Mary, John, Steven, Peter, Ann Marie, Aileen, Eilish and the late David</children_name> and much loved <grandparent_gender>Nana</grandparent_gender> to all the family. 
</relations_component>"
0,0,0,0,mother,0,0,great grandmother,0,0,0,0,0,0,0,0,0,0,0,0,0,grandmother,0,0,0,0,"<relations_component>
a very loving <parent_gender>mother</parent_gender>, <grandparent_gender>grandmother</grandparent_gender> and <great_grandparent_gender>great grandmother</great_grandparent_gender> of all the family. Will be sorely missed by all. 
</relations_component>"
0,0,brother,0,dad,0,Rebecca and James,0,0,0,0,0,0,0,0,0,0,0,0,0,"son-in-law, father-in-law, brother-in-law and uncle",Grandpa ,0,0,"Jacqueline, Carole, Louise, David and Laura",0,"<relations_component>
dearly loved <parent_gender>dad</parent_gender> of <children_name>Jacqueline, Carole, Louise, David and Laura</children_name>, a loved <grandparent_gender>Grandpa </grandparent_gender>of <grandchildren_name>Rebecca and James</grandchildren_name>, a dear <siblings_gender>brother</siblings_gender>, <other_relations_types>son-in-law, father-in-law, brother-in-law and uncle</other_relations_types>. 
</relations_component>"
0,Alexander and Hunter,sister,0,mum,0,"Gregor, Bruce, Andrew, Iain, Kerr and Mark",Great Gran,0,mother-in-law,0,Dora,Kenny and the late Bryan,0,the late Alexander,"the late Norrie, James and Alex",Irene (nee Stewart),wife,0,the late Andy,0,Gran,daughter,0,Louise and the late Andrena,0,"<relations_component>
<nick_name>Irene (nee Stewart)</nick_name>, <children_gender>daughter</children_gender> of <father_name>the late Alexander</father_name> and <mother_name>Dora</mother_name>, beloved <spouse_gender>wife</spouse_gender> of <spouse_name>the late Andy</spouse_name> much loved <parent_gender>mum</parent_gender> of <children_name>Louise and the late Andrena</children_name>, dearly loved <grandparent_gender>Gran</grandparent_gender> of <grandchildren_name>Gregor, Bruce, Andrew, Iain, Kerr and Mark</grandchildren_name>, a loved <great_grandparent_gender>Great Gran</great_grandparent_gender> of <great_grandchildren_name>Alexander and Hunter</great_grandchildren_name>, a dear <siblings_gender>sister</siblings_gender> of <siblings_name>the late Norrie, James and Alex</siblings_name>, a dear <parent_in_law_gender>mother-in-law</parent_in_law_gender> of <children_in_law_name>Kenny and the late Bryan</children_in_law_name> and a good friend to many. 
</relations_component>"
0,0,brother,0,dad,brother-in-law,0,0,0,0,0,Margaret,0,0,the late Robert,0,0,0,0,0,"uncle, great-uncle, son-in-law",0,son,0,Lauren,0,"<relations_component>
beloved <parent_gender>dad</parent_gender> of <children_name>Lauren</children_name>, much loved <children_gender>son</children_gender> of <mother_name>Margaret</mother_name> and <father_name>the late Robert</father_name>, loved <siblings_gender>brother</siblings_gender>, <other_relations_types>uncle, great-uncle, son-in-law</other_relations_types> and <siblings_in_law_gender>brother-in-law</siblings_in_law_gender> who will be sadly missed by all who knew him. 
</relations_component>"
0,0,0,0,mum,0,0,great nana,0,mother-in-law,0,0,0,0,0,0,0,0,0,0,0,nana,0,0,"Linda, Fred, Eleanor, Val and John",0,"<relations_component>
dearly loved <parent_gender>mum</parent_gender> of <children_name>Linda, Fred, Eleanor, Val and John</children_name>, a proud and loving <grandparent_gender>nana</grandparent_gender> and <great_grandparent_gender>great nana</great_grandparent_gender>, a dear <parent_in_law_gender>mother-in-law</parent_in_law_gender> and a good friend and neighbour. 
</relations_component>"
0,Margot,0,0,mother,0,Pauline and Alan,great-gran,0,mother-in-law,0,0,Edith,0,0,0,0,0,0,0,0,grandmother,0,0,the late Stanley,0,"<relations_component>
much loved <grandparent_gender>grandmother</grandparent_gender> to <grandchildren_name>Pauline and Alan</grandchildren_name>, devoted <parent_gender>mother</parent_gender> to <children_name>the late Stanley</children_name> and <parent_in_law_gender>mother-in-law</parent_in_law_gender> to <children_in_law_name>Edith</children_in_law_name>, also a proud <great_grandparent_gender>great-gran</great_grandparent_gender> to <great_grandchildren_name>Margot</great_grandchildren_name>. 
</relations_component>"
0,"Ryan, Danielle, Sean and Natalie",0,0,mother,0,0,0,0,0,0,0,0,May Johnston,0,0,0,0,0,0,0,grandmother,0,0,"Garry, Steven and Lynne",0,"<relations_component>
<name>May Johnston</name>, <parent_gender>mother</parent_gender> of <children_name>Garry, Steven and Lynne</children_name> and proud <grandparent_gender>grandmother</grandparent_gender> to <great_grandchildren_name>Ryan, Danielle, Sean and Natalie</great_grandchildren_name>. 
</relations_component>"
0,0,0,0,mum,0,0,great-gran,0,0,0,0,0,0,0,0,0,0,0,0,0,nana,0,0,Kim and Mark,0,"<relations_component>
dearly loved <parent_gender>mum</parent_gender> of <children_name>Kim and Mark</children_name>, a loving <grandparent_gender>nana</grandparent_gender> and <great_grandparent_gender>great-gran</great_grandparent_gender>. 
</relations_component>"
0,all her grandchildren,0,0,mum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gran,0,0,"William, Jan and belated son Bobby",0,"<relations_component>
a loving <parent_gender>mum</parent_gender> to <children_name>William, Jan and belated son Bobby</children_name>. Also a loving <grandparent_gender>gran</grandparent_gender> to <great_grandchildren_name>all her grandchildren</great_grandchildren_name>. 
</relations_component>"
0,0,0,0,dad,0,0,great-papa,0,0,0,0,0,0,0,0,0,0,0,0,0,papa,0,0,0,0,"<relations_component>
much loved and devoted <parent_gender>dad</parent_gender>, <grandparent_gender>papa</grandparent_gender> and <great_grandparent_gender>great-papa</great_grandparent_gender> who will be sadly missed. 
</relations_component>"
0,great grandmother,0,0,mother,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grandmother,0,0,0,0,"<relations_component>
Beloved <parent_gender>mother</parent_gender>, <grandparent_gender>grandmother</grandparent_gender> and <great_grandchildren_name>great grandmother</great_grandchildren_name> of the family. 
</relations_component>"
0,Noah,0,0,mum,0,Harry and Finn,nana,0,0,0,0,0,0,0,0,0,0,0,0,0,granny,0,0,Pamela and Lyn,0,"<relations_component>
much loved <parent_gender>mum</parent_gender> to <children_name>Pamela and Lyn</children_name>, loving <grandparent_gender>granny</grandparent_gender> to <grandchildren_name>Harry and Finn</grandchildren_name> and <great_grandparent_gender>nana</great_grandparent_gender> to <great_grandchildren_name>Noah</great_grandchildren_name>. 
</relations_component>"
0,0,sister,0,mother,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grandmother,0,0,0,0,"<relations_component>
and a much loved <parent_gender>mother</parent_gender>, <grandparent_gender>grandmother</grandparent_gender> and <siblings_gender>sister</siblings_gender>. 
</relations_component>"
0,0,0,0,mum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,granny,0,0,"Patricia, Elspeth and Kenneth",0,"<relations_component>
much loved <parent_gender>mum</parent_gender> of <children_name>Patricia, Elspeth and Kenneth</children_name> and a loving <grandparent_gender>granny</grandparent_gender>. 
</relations_component>"
0,0,sister,0,mother,0,James & Cameron,0,0,0,0,0,0,0,0,Mary,0,0,0,0,0,great granny,0,0,"Sarah & Alan, granny to Scott & Clare, Darren & Laura",0,"<relations_component>
a dear <siblings_gender>sister</siblings_gender> of <siblings_name>Mary</siblings_name> a much loved <parent_gender>mother</parent_gender> of <children_name>Sarah &amp; Alan, granny to Scott &amp; Clare, Darren &amp; Laura</children_name> and <grandparent_gender>great granny</grandparent_gender> to <grandchildren_name>James &amp; Cameron</grandchildren_name>. 
</relations_component>"
0,0,0,0,mum,0,0,0,0,0,0,0,0,0,0,0,Ann,0,0,0,0,0,0,0,"Ian, gran to Ryan",0,"<relations_component>
loving <parent_gender>mum</parent_gender> of <children_name>Ian, gran to Ryan</children_name> and family. <nick_name>Ann</nick_name> will always be sadly missed. God Bless.
</relations_component>"
0,0,0,0,dad,0,"Jackson, Leah, Emily and Aneurin",0,0,father-in-law,0,0,"Alan, Scott, Rob and Sarah",0,0,0,0,0,0,0,0,grandad,0,0,"Ailsa, Morna, Rona and Innes",0,"<relations_component>
dearly loved <parent_gender>dad</parent_gender> of <children_name>Ailsa, Morna, Rona and Innes</children_name>, much loved <grandparent_gender>grandad</grandparent_gender> of <grandchildren_name>Jackson, Leah, Emily and Aneurin</grandchildren_name> and a dear <parent_in_law_gender>father-in-law</parent_in_law_gender> of <children_in_law_name>Alan, Scott, Rob and Sarah</children_in_law_name>. 
</relations_component>"
0,0,0,0,mum,0,Megan and Sam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grandma,0,0,Stephen,0,"<relations_component>
a dear <parent_gender>mum</parent_gender> to <children_name>Stephen</children_name> and <grandparent_gender>grandma</grandparent_gender> to <grandchildren_name>Megan and Sam</grandchildren_name>.  
</relations_component>"
0,0,sister,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aunt,0,0,0,0,0,"<relations_component>
a much loved <siblings_gender>sister</siblings_gender> and <other_relations_types>aunt</other_relations_types>. 
</relations_component>"
0,0,0,0,Dad,0,Magali and Anne-Laure,0,0,father-in-law,0,0,Tom,0,0,0,0,0,0,0,0,Grandpa,0,0,Andrea and the late Dawn,0,"<relations_component>
a much loved <parent_gender>Dad</parent_gender> of <children_name>Andrea and the late Dawn</children_name>, devoted <grandparent_gender>Grandpa</grandparent_gender> of <grandchildren_name>Magali and Anne-Laure</grandchildren_name> and a dear <parent_in_law_gender>father-in-law</parent_in_law_gender> to <children_in_law_name>Tom</children_in_law_name>. 
</relations_component>"
0,0,0,0,mother,0,0,great granny,0,mother-in-law,0,0,0,0,0,0,0,0,0,0,0,granny,0,0,Eddie and Billy,0,"<relations_component>
a much loved <parent_gender>mother</parent_gender> of <children_name>Eddie and Billy</children_name>, dear <parent_in_law_gender>mother-in-law</parent_in_law_gender>, <grandparent_gender>granny</grandparent_gender> and <great_grandparent_gender>great granny</great_grandparent_gender>. 
</relations_component>"
0,and great-grandchildren,0,0,father,0,his grandchildren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chris, Alan and Tracey",0,"<relations_component>
<parent_gender>father</parent_gender> to <children_name>Chris, Alan and Tracey</children_name>. Adored by <grandchildren_name>his grandchildren</grandchildren_name> <great_grandchildren_name>and great-grandchildren</great_grandchildren_name>. He will be loved and remembered fondly by all his family and friends. What a wonderful life he had. 
</relations_component>"
0,0,0,0,Dad,0,"Chloe, Louise, Jack, Emma, Camryn and Jasmine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grandad,0,0,"Shona, Carol and Iain",0,"<relations_component>
much loved <parent_gender>Dad</parent_gender> to <children_name>Shona, Carol and Iain</children_name> and a proud <grandparent_gender>Grandad</grandparent_gender> to <grandchildren_name>Chloe, Louise, Jack, Emma, Camryn and Jasmine</grandchildren_name>. 
</relations_component>"
0,0,0,0,father,0,0,great-papa,0,father-in-law,0,0,Hazel and Lynn,0,0,0,0,0,0,0,0,papa,0,0,Stewart and Andrew,0,"<relations_component>
dearly loved <parent_gender>father</parent_gender> of <children_name>Stewart and Andrew</children_name>, <parent_in_law_gender>father-in-law</parent_in_law_gender> of <children_in_law_name>Hazel and Lynn</children_in_law_name> and a much loved <grandparent_gender>papa</grandparent_gender> and <great_grandparent_gender>great-papa</great_grandparent_gender>. 
</relations_component>"
Wednesday 13th March,0,sister,6pm,0,0,0,0,0,0,Vigil at St. James RC Church Paisley,0,0,0,0,Mary and Elizabeth,0,0,0,0,0,0,0,0,0,0,"<relations_component>
<siblings_gender>sister</siblings_gender> to <siblings_name>Mary and Elizabeth</siblings_name> and a friend to many. Reception and <reception_place>Vigil at St. James RC Church Paisley</reception_place> on <reception_date>Wednesday 13th March</reception_date> at <reception_time>6pm</reception_time>. 
</relations_component>"
0,0,0,0,mum,0,0,great gran,0,0,0,0,0,0,0,0,0,0,0,0,0,gran,0,0,Tommy,0,"<relations_component>
dearly loved <parent_gender>mum</parent_gender> of <children_name>Tommy</children_name> and a much loved <grandparent_gender>gran</grandparent_gender> and <great_grandparent_gender>great gran</great_grandparent_gender>. 
</relations_component>"
0,0,0,0,father,0,0,great papa,0,0,0,0,0,0,0,0,0,0,0,0,0,papa,0,0,0,0,"<relations_component>
<parent_gender>father</parent_gender>, <grandparent_gender>papa</grandparent_gender> and <great_grandparent_gender>great papa</great_grandparent_gender>. 
</relations_component>"
0,0,brother,0,dad,0,0,0,0,0,0,0,0,0,0,Hazel,0,0,0,0,0,0,0,0,Wendy and Elise,0,"<relations_component>
much-loved <parent_gender>dad</parent_gender> of <children_name>Wendy and Elise</children_name> and a dear <siblings_gender>brother</siblings_gender> of <siblings_name>Hazel</siblings_name>. 
</relations_component>"
0,0,0,0,Father,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grumpy ,0,0,"Joseph, Christina, Andrew, Graham, Karen and Fiona",0,"<relations_component>
much loved <parent_gender>Father</parent_gender> of <children_name>Joseph, Christina, Andrew, Graham, Karen and Fiona</children_name> and adored <grandparent_gender>Grumpy </grandparent_gender>to all his Grandchildren. 
</relations_component>"
0,0,brother,0,dad,0,"Alexandra, Lisa and Charlotte",0,0,0,0,0,0,0,0,Linda Combes,0,0,0,0,0,grandpa,0,0,"Rhoda, Stuart and Nicholas",0,"<relations_component>
loving <parent_gender>dad</parent_gender> of <children_name>Rhoda, Stuart and Nicholas</children_name>. Much loved <grandparent_gender>grandpa</grandparent_gender> of <grandchildren_name>Alexandra, Lisa and Charlotte</grandchildren_name> and <siblings_gender>brother</siblings_gender> of <siblings_name>Linda Combes</siblings_name>. 
</relations_component>"
0,0,0,0,mother,0,0,great-granny,0,0,0,0,0,0,0,0,0,0,0,0,0,granny,0,0,"Ann, Susan and the late Janet",0,"<relations_component>
loving <parent_gender>mother</parent_gender> of <children_name>Ann, Susan and the late Janet</children_name>, also a cherished <grandparent_gender>granny</grandparent_gender> and <great_grandparent_gender>great-granny</great_grandparent_gender>. She will be greatly missed. 
</relations_component>"
0,0,0,0,dad,0,"Claire, Ryan, Gary, Cleo, Eva and Louis",0,0,father-in-law,0,0,"Julie, Debbie and Stevie",0,0,0,0,0,0,"Steven, Kevin and Lee",0,grandad,0,0,0,0,"<relations_component>
loving <parent_gender>dad</parent_gender> to <spouse_name>Steven, Kevin and Lee</spouse_name>, cherished <grandparent_gender>grandad</grandparent_gender> to <grandchildren_name>Claire, Ryan, Gary, Cleo, Eva and Louis</grandchildren_name> and <parent_in_law_gender>father-in-law</parent_in_law_gender> to <children_in_law_name>Julie, Debbie and Stevie</children_in_law_name>. Sadly missed by all the family. 
</relations_component>"
0,0,0,0,dad,0,Andrew and Rhona,0,0,father-in-law,0,0,Stuart,0,0,0,0,0,0,0,0,grandpop,0,0,Elaine,0,"<relations_component>
Treasured <parent_gender>dad</parent_gender> of <children_name>Elaine</children_name>. Dearest <parent_in_law_gender>father-in-law</parent_in_law_gender> of <children_in_law_name>Stuart</children_in_law_name> and a cherished <grandparent_gender>grandpop</grandparent_gender> to <grandchildren_name>Andrew and Rhona</grandchildren_name>. Much loved and sadly missed by his family and many friends. 
</relations_component>"
0,0,0,0,dad,0,0,great papa,0,father in law,0,0,"Kenny, Sue and Billy",0,0,0,0,0,0,0,0,papa,0,0,"Lorna, Graham and Anne Marie",0,"<relations_component>
much loved <parent_gender>dad</parent_gender> of <children_name>Lorna, Graham and Anne Marie</children_name>, <parent_in_law_gender>father in law</parent_in_law_gender> of <children_in_law_name>Kenny, Sue and Billy</children_in_law_name> and a devoted <grandparent_gender>papa</grandparent_gender> and <great_grandparent_gender>great papa</great_grandparent_gender>. 
</relations_component>"
0,0,0,0,mum,0,0,0,0,0,0,0,0,0,0,0,Betty,0,0,0,0,nanna,0,0,"Maryanne, Alexander, James, Lorraine and Andrea",0,"<relations_component>
<nick_name>Betty</nick_name>, loving <parent_gender>mum</parent_gender> of <children_name>Maryanne, Alexander, James, Lorraine and Andrea</children_name> and beloved <grandparent_gender>nanna</grandparent_gender>. Will be sorely missed. 
</relations_component>"
0,0,0,0,mum,0,Lewis and Mirrin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gran,0,0,Norrie,0,"<relations_component>
a much loved <parent_gender>mum</parent_gender> of <children_name>Norrie</children_name>, a devoted and loving <grandparent_gender>gran</grandparent_gender> to <grandchildren_name>Lewis and Mirrin</grandchildren_name>. Sadly missed by all her family and friends. 
</relations_component>"
0,0,sister,0,step-mum,0,0,great-granma,0,0,0,0,0,0,0,0,0,0,0,0,aunt,granma,daughter,0,0,0,"<relations_component>
much cherished <children_gender>daughter</children_gender>, <siblings_gender>sister</siblings_gender>, <parent_gender>step-mum</parent_gender>, <grandparent_gender>granma</grandparent_gender>, <great_grandparent_gender>great-granma</great_grandparent_gender>, <other_relations_types>aunt</other_relations_types>, friend and neighbour. 
</relations_component>"
0,0,0,0,"dad, stepdad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,papa,0,0,0,0,"<relations_component>
a dearly loved <parent_gender>dad, stepdad</parent_gender> and <grandparent_gender>papa</grandparent_gender>. 
</relations_component>"
0,0,sister,0,mother,0,0,0,0,0,0,0,0,0,0,Betty Watson and late brother Andrew Wilson,0,0,0,0,aunt,0,0,0,"the late Allan, Elizabeth and Joyce",0,"<relations_component>
dearly loved <parent_gender>mother</parent_gender> of <children_name>the late Allan, Elizabeth and Joyce</children_name>, loved <siblings_gender>sister</siblings_gender> of <siblings_name>Betty Watson and late brother Andrew Wilson</siblings_name>, and loving and much loved <other_relations_types>aunt</other_relations_types>. 
</relations_component>"
0,0,0,0,father,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grandfather,0,0,Claire and Suzanne,0,"<relations_component>
loving <parent_gender>father</parent_gender> to <children_name>Claire and Suzanne</children_name>, dearly beloved <grandparent_gender>grandfather</grandparent_gender> and family member to all.
</relations_component>"
0,0,0,0,mother,0,0,great-granny,0,0,0,0,0,0,0,0,0,0,0,0,0,granny,0,0,James and Shona,0,"<relations_component>
a much loved <parent_gender>mother</parent_gender> of <children_name>James and Shona</children_name> and a loving <grandparent_gender>granny</grandparent_gender> and <great_grandparent_gender>great-granny</great_grandparent_gender>. 
</relations_component>"
"today, Friday 9th February",0,0,9.30am,dad,0,0,0,0,0,"William Jardine Chapel of Rest, 23 Terregles Street, Dumfries",0,0,0,0,0,0,0,0,0,0,grandad,0,0,Keith,0,"<relations_component>
much loved <parent_gender>dad</parent_gender> of <children_name>Keith</children_name> and cherished <grandparent_gender>grandad</grandparent_gender>. Service at <reception_place>William Jardine Chapel of Rest, 23 Terregles Street, Dumfries</reception_place> <reception_date>today, Friday 9th February</reception_date>, at <reception_time>9.30am</reception_time>. 
</relations_component>"
0,0,sister,0,mum,0,"Tuesday, Charley, Scott, Cerys and Logan",0,0,mum-in-law,0,0,Evan,0,0,"Gilbert, Betty, Brian, Sandra, Elaine, Jim and Isabel",0,0,0,0,0,gran,0,0,Marnie and Lara,0,"<relations_component>
much loved <parent_gender>mum</parent_gender> of <children_name>Marnie and Lara</children_name>, <parent_in_law_gender>mum-in-law</parent_in_law_gender> to <children_in_law_name>Evan</children_in_law_name>, proud <grandparent_gender>gran</grandparent_gender> of <grandchildren_name>Tuesday, Charley, Scott, Cerys and Logan</grandchildren_name>, treasured <siblings_gender>sister</siblings_gender> of <siblings_name>Gilbert, Betty, Brian, Sandra, Elaine, Jim and Isabel</siblings_name>. Sadly missed by all her nieces, nephews, friends and neighbours. 
</relations_component>"
